#{"t_start": 1751856813.2346804, "env_id": "None"}
r,l,t
-32.31,88,4.616353
-32.05,82,5.167435
-34.67,132,5.941239
32.67148,140,6.786963
32.548295,129,7.481338
-33.0,88,8.001288
-38.7,55,8.351329
32.638554,98,8.923385
33.0,125,9.78285
34.533154,57,10.182265
-37.25,89,10.723526
-35.03,130,11.433029
32.71374,150,12.316338
-38.06,78,12.825351
32.933333,227,13.905348
32.834559,56,14.352849
-32.37,103,14.958661
32.611111,163,15.828656
-35.05,55,16.173356
37.57556,149,17.201224
-37.43,138,17.906258
35.183365,192,18.824664
-32.37,93,19.39366
-32.87,67,19.909873
32.242925,92,20.481295
-32.03,101,21.080485
-34.99,71,21.578852
-32.31,152,22.403953
-35.35,65,22.81634
-38.25,48,23.171472
-35.99,158,24.172428
-38.58,88,25.025512
-38.16,93,25.694239
47.613821,43,26.084727
-40.43,81,26.659192
-34.62,104,27.491582
-37.31,95,28.036904
-32.83,124,28.708284
-38.1,125,29.413185
32.28,192,30.499327
-35.2,158,31.346439
32.636054,155,32.262632
-32.55,110,32.97954
-32.93,155,33.836049
-38.19,104,34.535102
32.9967,100,35.150977
-32.68,104,35.726316
-32.49,118,36.371814
33.0,115,37.345537
45.54483,30,37.584282
-32.56,63,38.014137
39.740596,92,38.586444
-34.78,76,39.0741
-34.78,95,39.638638
-32.25,81,40.130986
37.508849,146,41.036077
-40.02,72,41.497968
-32.05,84,42.016016
-32.37,71,42.450442
-35.21,78,42.912659
-36.52,85,43.459668
35.978541,170,44.452487
-34.85,75,44.985335
35.354478,99,45.646002
-32.16,162,46.649298
-42.82,49,46.993258
-38.18,57,47.360469
32.417582,114,48.003677
42.094109,74,48.522893
35.548287,109,49.18312
-32.16,87,49.722305
-35.37,110,50.636262
35.358815,63,51.036377
-38.44,52,51.426692
-35.27,44,51.815042
-32.77,90,52.356092
37.946942,93,52.865215
32.646104,76,53.295539
35.104705,147,54.137919
-32.62,92,54.780153
37.072177,82,55.347583
-37.81,129,56.076106
32.606557,77,56.542795
34.850052,54,56.898364
-33.0,68,57.453155
39.893949,65,57.913291
35.862031,191,58.966363
32.341085,91,59.606319
32.656442,85,60.172104
-40.2,73,60.639659
34.931827,97,61.14365
-34.82,109,61.778589
-32.54,79,62.28324
37.647714,74,62.739775
-32.53,129,63.490684
32.454545,140,64.162359
-32.8,216,65.207295
32.691057,130,66.621636
37.767657,65,68.208715
33.0,91,69.718194
37.792895,82,71.155871
-35.04,91,72.719604
-32.42,88,74.353942
41.102537,78,75.709685
38.06147,66,76.845315
-38.37,78,78.251096
34.998485,66,79.456973
37.459929,74,80.723966
32.928977,85,82.316934
34.563399,49,83.328476
-35.37,49,84.378448
39.78337,39,85.236201
32.302326,83,86.713514
32.899023,123,88.736814
-34.85,74,90.269823
-44.36,55,91.373962
35.274956,65,92.692329
-40.56,88,94.318119
32.695364,111,96.261653
41.279542,61,97.346466
42.986687,45,98.304983
32.887218,73,99.584518
35.14348,81,100.912231
35.659091,75,102.147138
38.072738,57,103.225705
-35.18,53,104.22014
-40.74,136,106.596311
-32.88,105,108.374904
34.218864,80,109.794641
-32.88,67,111.007014
37.53888,57,112.148547
-32.86,67,113.449711
-35.32,86,114.915807
-37.2,119,116.882867
35.975945,112,118.752193
43.01776,49,119.598065
32.293103,68,120.798085
38.116477,35,121.445514
32.698842,90,122.97789
37.991433,76,124.178779
-37.58,78,125.62887
-34.39,85,127.547682
43.457812,54,128.549538
-32.07,85,130.091995
-32.36,70,131.415091
32.430769,108,133.609438
-32.53,207,137.298932
-32.28,49,138.193209
32.208178,80,139.54996
39.961594,58,140.541687
-32.97,87,142.02205
32.081197,85,143.475501
37.097341,75,144.787323
37.886511,53,145.763206
32.748092,51,146.686929
-34.24,84,148.195242
32.100746,94,149.731202
41.913683,56,150.784022
-32.74,64,151.918384
-37.15,104,153.687945
-34.82,83,155.077872
-32.25,153,157.478971
35.131097,72,158.703043
34.858839,67,159.855483
-32.16,98,161.506724
-40.36,43,162.308068
32.937063,194,165.481785
33.0,82,166.924098
-32.16,154,169.288867
42.885209,50,170.173323
34.912619,86,171.649207
40.495705,49,172.495652
-38.06,124,174.565381
-35.08,90,176.084795
-32.74,72,177.358574
-34.69,64,178.469246
-35.85,211,181.55277
35.075724,41,182.248394
37.324869,65,183.39259
-35.72,121,185.412105
-32.95,159,187.961153
35.425475,73,189.185791
35.253821,78,190.512246
34.975278,144,192.938899
40.075089,54,193.947035
32.611486,69,195.154493
-34.95,58,196.161025
35.172541,94,197.719961
32.320872,107,199.433657
39.929627,54,200.984192
-32.26,125,203.122794
33.0,97,204.754087
-39.7,105,206.523957
34.902947,89,208.077669
32.621622,76,209.472587
34.579984,86,211.033978
-36.47,100,212.739771
-32.41,91,214.281615
32.26,160,216.961906
35.469588,71,218.175597
32.826625,223,221.909918
-38.07,100,223.618797
-32.71,85,225.118424
32.321285,68,226.29965
36.743364,67,227.480858
32.261538,72,228.725118
-32.7,77,230.085486
34.856579,125,232.148355
-45.69,385,238.439908
-37.92,111,240.330956
40.618112,34,240.960506
-37.52,75,242.273171
34.398952,69,243.494686
33.0,53,244.470584
-32.58,81,245.903242
-37.05,93,247.522518
38.460344,64,248.606395
32.367953,163,251.402044
-34.58,68,252.606023
32.165517,61,253.69519
-32.53,92,255.295822
45.295837,59,256.394072
-37.09,70,257.650854
35.417219,58,258.709442
37.935208,48,259.6236
35.017361,53,260.457711
32.75,79,261.726416
-32.95,80,263.067308
-32.42,64,264.118621
-32.94,89,265.530624
34.870981,56,266.426236
32.050388,136,268.394133
40.426833,78,269.547718
37.89797,51,270.41699
42.579226,82,271.80003
34.310365,50,272.748662
-40.93,45,273.583271
46.141722,42,274.284539
34.582591,53,275.205582
32.125828,66,276.27595
-32.43,114,277.992184
39.804451,51,278.876631
-35.2,51,279.776804
-32.96,73,280.960949
-34.28,49,281.750203
36.0,131,283.819217
33.0,71,284.978825
-32.5,87,286.379014
-32.86,74,288.272183
36.954737,76,289.551739
-37.72,60,290.546118
35.131687,46,291.35712
-34.66,80,292.633592
41.348362,47,293.46311
35.642857,92,294.947394
32.618076,84,296.304711
-36.68,62,297.341883
-37.47,85,298.657379
34.907549,94,300.175966
32.342105,119,302.003357
-33.0,71,303.16258
37.139715,58,304.181127
32.154167,68,305.323252
39.897104,50,306.245986
-32.25,101,307.970098
34.66607,107,309.833429
34.913137,205,313.308491
32.988539,122,315.427656
38.918919,42,317.069175
-37.51,66,318.548562
32.30292,89,320.866166
40.368564,49,322.000892
32.068182,54,323.16306
-40.79,67,324.4348
-40.32,114,326.697895
35.184874,72,328.089193
35.611175,52,329.130618
35.08781,111,331.321121
-32.22,77,332.992998
-35.0,122,335.558931
-34.62,80,337.497808
-38.07,130,339.905367
-32.87,65,341.138099
32.334746,68,342.501963
32.477941,49,343.463723
-33.0,164,346.413324
-32.41,53,347.417345
32.545763,93,349.455604
-32.41,54,350.512412
32.660317,93,352.35923
38.167505,76,353.97933
44.954118,31,354.639762
32.827586,97,356.468242
39.151714,74,358.024623
46.413468,65,359.467025
38.249739,84,361.029399
-32.6,70,362.367175
-32.21,91,364.180905
22.471042,64,365.371039
32.865854,100,367.292602
35.100515,71,368.795801
35.666667,62,370.077691
43.505021,39,370.950188
-32.87,47,371.976906
-32.12,68,373.494584
37.45349,120,375.682786
-32.08,57,376.829835
32.872852,73,378.23993
-32.31,103,380.130124
-35.34,84,381.700032
33.0,81,383.210802
39.992726,67,384.538137
36.842603,88,386.214858
34.961535,68,387.501784
38.385287,48,388.437803
32.876712,169,391.388745
38.035736,34,392.12133
-32.9,213,395.984898
-35.08,102,397.892746
-40.6,69,399.351919
